,x,y,label_num,label_name,path
283,53.81568951049937,-44.79244123048533,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\LEX Hit Crash.wav
284,-24.670927927647238,-18.283912114305938,5,FX,./data\4\FX\MZ FX [Kenny].wav
285,-84.11787877949224,7.273472526448827,0,808s,./data\4\808s\KENNY BEATS VALENTINE 20.wav
286,-44.321430444425665,31.195108981771746,0,808s,./data\2\808s\808 (Spinz).wav
287,31.17264523196843,60.75094566224693,9,Snares,./data\6\Snares\vybeGucciSnr.wav
288,20.397389451322546,-59.91224673050406,8,Percs,./data\2\Percs\BQ_percussion_jingle.wav
289,-11.026836491279331,88.87248613995222,1,Claps,./data\3\Claps\YCSizzleClapSnare.wav
290,41.67526594069929,-45.929343948727606,7,Open Hats,./data\7\Open Hats\NM - Say OH.wav
291,-49.90496549160157,-57.33178811378283,5,FX,./data\6\FX\MM - FX (Sremmurd).wav
292,-43.744728283830185,-57.722406216612455,4,Extras,./data\3\Extras\sample (6).wav
293,-41.559179256987115,-61.732736705010495,4,Extras,./data\3\Extras\Glockley Sample (81).wav
294,-10.948625500422231,6.791120064462016,8,Percs,./data\7\Percs\NM - Snap 03.wav
295,98.1714920955718,0.5971587845227009,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 34.wav
296,45.02460213501903,-71.92253819706391,2,Closed Hats,./data\7\Closed Hats\NM - HH Roll 13.wav
297,16.31443286104226,-55.19582351009906,8,Percs,./data\6\Percs\Ducko_percussion_loop_fake_names.wav
298,82.03813987125018,-10.411891884088377,6,Kicks,./data\4\Kicks\RawKik02_Du3.wav
299,101.34436777923283,-7.363988527630586,6,Kicks,./data\2\Kicks\Dolph x RackKick.wav
300,7.956986199266514,14.990802885334245,8,Percs,./data\2\Percs\TM-88 Percs [Metro].wav
301,19.344495697197416,-76.64935589717106,2,Closed Hats,./data\2\Closed Hats\Plug Closed Hat.wav
302,4.10019150566857,46.473973810337014,9,Snares,./data\4\Snares\KENNY BEATS SNARE 24.wav
303,11.92654771677184,-82.62428980418493,2,Closed Hats,./data\3\Closed Hats\Hi Hat (41).wav
304,-40.398245330012195,76.0949904988937,1,Claps,./data\7\Claps\Nick mira clap.wav
305,8.847585886230268,-79.89814446223167,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 7.wav
306,17.044755630538365,-65.39625485964417,2,Closed Hats,./data\3\Closed Hats\Hi Hat (56).wav
307,-12.529095331104125,102.26457845127868,1,Claps,./data\2\Claps\sizzle clap.wav
308,96.08094572722179,-37.22253372720107,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 47.wav
309,19.923425664968388,42.27343102772343,9,Snares,./data\5\Snares\DBoySn_1.wav
310,42.190745312003806,-45.55430778605702,8,Percs,./data\4\Percs\KENNY BEATS PERC 19.wav
311,80.66284171430624,-22.86703096457928,6,Kicks,./data\6\Kicks\Ducko_kick_09.wav
312,10.996801462892316,-81.05750172583001,2,Closed Hats,./data\7\Closed Hats\Bad Guy Hit - Loop_3.wav
313,-28.939135614897072,26.81201563060083,0,808s,./data\7\808s\nm - delta 808.wav
314,46.61059914979556,-84.14479388315863,7,Open Hats,./data\7\Open Hats\nm - goth oh.wav
315,69.133853167752,62.8941479172456,7,Open Hats,./data\2\Open Hats\plugg-alien open hat.wav
316,101.24045740229438,-36.86572707510693,6,Kicks,./data\5\Kicks\Rack Kick1.wav
317,-38.20635659877948,-48.975439451721385,5,FX,./data\7\FX\NM - Impact 01.wav
318,96.1884062529758,-37.69076461669355,6,Kicks,./data\7\Kicks\Kang Kick_2.wav
319,36.4360101439,-24.248882831567894,2,Closed Hats,./data\7\Closed Hats\NM - Doorknob HH.wav
320,78.07572449000165,-3.839888657742143,5,FX,./data\4\FX\Stomp - Damage.wav
321,-102.85774953298318,-15.126747526852316,0,808s,./data\1\808s\Chop 808 3.wav
322,-55.6393367320728,-49.92587065374642,10,Vox,./data\7\Vox\NM - Grand (Vox).wav
323,35.1807139871131,89.81090521985546,9,Snares,./data\3\Snares\Glockley Snares (9).wav
324,3.0209502467301372,-12.45578471921541,8,Percs,./data\7\Percs\NM - Orca Perc.wav
325,-43.39833319855575,73.81768889367636,1,Claps,./data\2\Claps\Metro Boomin' Clap (3).wav
326,-53.26172304878373,-74.33123421754621,4,Extras,./data\3\Extras\Glockley Sample (5).wav
327,-44.94421522619611,71.33296239973195,1,Claps,./data\2\Claps\BWZYCl_7.wav
328,87.67485402596859,28.81174795571181,2,Closed Hats,./data\1\Closed Hats\Hi Hat 1.wav
329,-51.21303306882317,73.10614895218694,1,Claps,./data\2\Claps\Clap_Migos.wav
330,36.772857148581956,85.32385910705558,9,Snares,./data\3\Snares\MZ Snare [Southside Bape Deep].wav
331,-26.264281103140387,-33.75537836611685,5,FX,./data\6\FX\FX9.wav
332,3.7073075856523103,26.411361604408864,8,Percs,./data\3\Percs\Rimshot  (49).wav
333,53.16232459308568,25.065989527200646,8,Percs,./data\7\Percs\NM - Perc 10.wav
334,48.63727327061976,-51.23693117822653,7,Open Hats,./data\2\Open Hats\TM-88 Hats [SSO Open Hat].wav
335,-49.070204092002534,-30.875326656618636,5,FX,./data\2\FX\London On The Track FX.wav
336,-57.344385598680795,70.79124140717322,1,Claps,./data\3\Claps\Clap + Snare (33).wav
337,-42.9249513754824,79.81721859564715,1,Claps,./data\2\Claps\DY Clap 1.wav
338,27.106388137661103,22.998307372162362,8,Percs,./data\3\Percs\Ghostface Killers Rimshot.wav
339,-5.621036330702204,6.072388996677922,9,Snares,./data\5\Snares\Waka SNARE ROLL PATTERN (68).wav
340,86.89658781673427,-12.438627745722153,6,Kicks,./data\2\Kicks\Shawty Redd Sound (34).wav
341,1.5219755295318864,46.83761010536233,9,Snares,./data\2\Snares\DP_snare_06.wav
342,-7.202804887023815,54.53283843607337,9,Snares,./data\6\Snares\Ducko_snare_11.wav
343,6.719189554365695,-12.170896980638345,8,Percs,./data\7\Percs\NM - Snap 02.wav
344,-83.59404562817784,0.2491713005391421,0,808s,./data\1\808s\Chop 808 9.wav
345,46.88612787588759,-72.34942203984882,7,Open Hats,./data\2\Open Hats\Op (ATL).wav
346,107.00697232155268,-10.798014400437184,6,Kicks,./data\2\Kicks\JJ - Kick9.wav
347,27.56382228695923,54.99355969848331,1,Claps,./data\3\Claps\Clap + Snare (3).wav
348,13.277478189046953,82.28474377146216,9,Snares,./data\7\Snares\One Dolla Snare_2.wav
349,-42.17193272590936,-28.690658336205708,5,FX,./data\4\FX\KENNY BEATS FX 3.wav
350,-5.585337648929711,-53.83509470137177,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_loop_03.wav
351,-14.72491859056113,96.10971737609673,1,Claps,./data\3\Claps\Clap (Grammys).wav
352,-40.143077909551025,-70.5410969656527,8,Percs,./data\7\Percs\NM - Ends Perc.wav
353,-1.345579514536935,-98.04371911042344,2,Closed Hats,./data\2\Closed Hats\hUSTLE SQUAD Percs (9)_9.wav
354,22.732937929638137,69.22489800623725,9,Snares,./data\2\Snares\TM88 Snare  (2).wav
355,92.53145782804394,-29.328738121534496,6,Kicks,./data\7\Kicks\NM - Bojangle Kick.wav
356,-1.8226587065325734,-73.15029015762063,2,Closed Hats,./data\7\Closed Hats\NM - Chevy HH.wav
357,7.467960315352784,46.332161781642334,9,Snares,./data\2\Snares\SizzSnr2.wav
358,58.23107128425392,-66.7492048119866,7,Open Hats,./data\2\Open Hats\[openhat] (2) sonny.wav
359,8.607678453215671,14.859847406723743,8,Percs,./data\3\Percs\Rim (3).wav
360,72.31728627735917,15.037246698476642,7,Open Hats,./data\7\Open Hats\TS Open Hat 5_2 - Loop.wav
361,-38.66936029076671,-23.113278964042824,10,Vox,./data\7\Vox\nm - grunt vox.wav
362,36.93889657223479,-22.470754380831732,2,Closed Hats,./data\5\Closed Hats\HIHAT (THE LONDON).wav
363,-51.56475993972077,-26.12866359349811,10,Vox,./data\6\Vox\Ducko_vocal_02.wav
364,-25.490737748514857,-45.21395840552804,4,Extras,./data\6\Extras\Ducko_drum_loop_sampled_04.wav
365,51.125800216407896,-73.78625862721645,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 18.wav
366,5.254534185829181,-19.394287127453026,8,Percs,./data\2\Percs\TMPerc_2.wav
367,36.64636053279708,62.165982208165374,9,Snares,./data\2\Snares\Snare 003.wav
368,-41.56126709589107,-50.44361487839831,5,FX,./data\5\FX\FX [ Drumma Boy ].wav
369,-101.65040312396519,-24.958339496114426,0,808s,./data\2\808s\808 Bass A.WAV
370,68.47548074824013,39.066375174219885,5,FX,./data\3\FX\Lex Luger FX (1).wav
371,-6.162920264183128,-39.28065214283181,8,Percs,./data\4\Percs\KENNY BEATS PERC 41.wav
372,-49.07039159645477,-30.875323378443984,10,Vox,./data\5\Vox\Vox - London.wav
373,49.55846013945973,-81.92319921878371,7,Open Hats,./data\2\Open Hats\Pony Open Hat_2.wav
374,-44.764182965812054,23.791345567384955,0,808s,./data\4\808s\808 [27].wav
375,35.35607700131197,-56.26806453088954,7,Open Hats,./data\7\Open Hats\nm - brussell oh.wav
376,8.68707904959287,-2.3937397988707034,8,Percs,./data\6\Percs\Tom.wav
377,-57.1026067840126,18.011747026733143,0,808s,./data\2\808s\Sub Bass 1.3.wav
378,-23.89793455285095,-28.263171042827278,4,Extras,./data\3\Extras\sample (52).wav
379,51.17022220174098,-45.468049379168924,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\KEEF CYMBAL 4.wav
380,-26.162439696762448,-60.523592316180874,5,FX,./data\2\FX\Tubular Bell 2.wav
381,23.954936560145292,80.66414017572035,9,Snares,./data\3\Snares\Glockley Snare (2).wav
382,-41.08712363599495,-71.98000151734915,10,Vox,./data\7\Vox\NM - (Vox) BilliGoat.wav
383,7.458874076191852,85.39028421912857,9,Snares,./data\7\Snares\NM - XXX Snare.wav
384,31.529231650273598,80.42841350555506,9,Snares,./data\5\Snares\HitBoy Snare.wav
385,-10.959467428924485,-20.405574457839972,8,Percs,./data\3\Percs\Glockley Snakeblood Rim.wav
386,14.625025437129677,70.03754658739133,9,Snares,./data\3\Snares\Snare (18).wav
387,-15.62362079148065,54.481212148839,1,Claps,./data\2\Claps\[ACD] - StateProperty Clap.wav
388,-52.01224281478229,-76.23728037060698,4,Extras,./data\3\Extras\sample (17).wav
389,63.02310815178719,36.29731890591805,4,Extras,./data\3\Extras\Glockley Sample (50).wav
390,-54.822776153760884,31.19332033479389,0,808s,./data\7\808s\808 (FUCKING YOUNG)_2.wav
391,71.3405191478701,31.989692612521722,8,Percs,./data\7\Percs\NM - Perc 11.wav
392,26.157504713227034,65.19836568271253,9,Snares,./data\2\Snares\codeine crazy snare.wav
393,-59.99570824231257,82.46242908236177,1,Claps,./data\3\Claps\Luger Slap Clap.wav
394,100.51797892401933,-10.557657316520604,6,Kicks,./data\2\Kicks\JEWISH Kick 2.wav
395,29.712560305242224,91.28659184325963,9,Snares,./data\3\Snares\DxSnare 6.wav
396,59.869394147728535,-79.08533370800848,7,Open Hats,./data\2\Open Hats\KaleonOpenhat2.wav
397,8.074157880232043,-12.642971508606713,9,Snares,./data\2\Snares\BQ_snare_clip.wav
398,19.01407939433193,11.927234083251737,8,Percs,./data\3\Percs\Rimshot  (20).wav
399,-28.80032032807313,27.84429934258901,0,808s,./data\7\808s\nm - granger 808.wav
400,50.58620228908294,-11.645480775348526,2,Closed Hats,./data\3\Closed Hats\Hi Hat (53).wav
401,-49.497816085310724,-71.22589744203087,10,Vox,./data\7\Vox\VOX - Punk - C Major Chord.wav
402,53.39471817523902,-20.776841072797104,2,Closed Hats,./data\5\Closed Hats\Hi Hat (London).wav
403,4.29046824648677,-93.2113796873994,2,Closed Hats,./data\6\Closed Hats\Sonny Digital Hat.wav
404,25.696861946620185,55.73192114212838,9,Snares,./data\5\Snares\Sn (London).wav
405,-51.13824697356987,11.025847779569888,0,808s,./data\2\808s\DY #1 808.wav
406,6.740823656336069,75.82589151410686,9,Snares,./data\2\Snares\[Snr] Faithful YNG.wav
407,44.977549021415356,-52.51542762033969,7,Open Hats,./data\7\Open Hats\56 Grams - Hats (6)_14.wav
408,-55.9248597291809,32.856888522119775,0,808s,./data\3\808s\808 (5).wav
409,31.772686908409426,17.129605475466967,8,Percs,./data\2\Percs\perc [ boom ].wav
410,-32.084438598818664,61.09014620088292,1,Claps,./data\5\Claps\TCE EX Lex Clap.WAV
411,42.106995915593146,-2.9639069669953937,2,Closed Hats,./data\7\Closed Hats\Hi (Smokey)_2.wav
412,100.75730133223178,-16.11193035393014,6,Kicks,./data\4\Kicks\MZ Kick [Kenny].wav
413,-17.94871102198264,57.02790142506328,9,Snares,./data\6\Snares\Ducko_snare_24.wav
414,56.17982935665048,-42.748928220098094,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\BWB CYMBOLS (1).wav
415,17.562329533826286,-65.72667424890618,2,Closed Hats,./data\2\Closed Hats\Hi Hat (3).wav
416,-44.67812474217049,68.96776212072272,1,Claps,./data\7\Claps\NM - Auto Clap.wav
417,-91.57684314525018,-22.282496904697375,0,808s,./data\3\808s\Glockley 808s (13).wav
418,-11.841216098437007,-51.168686088560776,8,Percs,./data\5\Percs\Z Shaker.wav
419,-0.9619912388783141,-28.789947310042685,8,Percs,./data\1\Percs\Dp Beats- Shaker(4).wav
420,54.03656883765198,-24.03190610420731,2,Closed Hats,./data\7\Closed Hats\nm - muse hh.wav
421,5.280593532975833,-42.95243688952752,8,Percs,./data\7\Percs\NM - Perc 03.wav
422,4.679410134204001,62.4573409773685,9,Snares,./data\2\Snares\TM-88 Snare & Clap 2.wav
423,-49.78470558955729,15.076036140970956,0,808s,./data\7\808s\NM - Permanent 808.wav
424,2.084126280326292,-79.44074992329342,2,Closed Hats,./data\2\Closed Hats\Classic Wonda Hi Hat.wav
425,-12.52909099264589,102.2645921318067,9,Snares,./data\7\Snares\[ACD] - HustleHard Clap.wav
426,14.666115421789298,-29.935810137864287,10,Vox,./data\2\Vox\[ACD] - ShawtyReddChant.wav
427,-7.4199454011242905,-55.06963128840808,5,FX,./data\5\FX\Stoopid Xool Key FX.wav
428,-5.008038081705588,-13.34493753314258,9,Snares,./data\7\Snares\NM - Foray Snare.wav
429,62.383523317472765,-65.04092039848064,7,Open Hats,./data\3\Open Hats\OH.wav
430,-46.75043818875933,-39.122323990804325,5,FX,./data\6\FX\FX2.wav
431,-55.014909218938406,11.220551322087784,0,808s,./data\2\808s\808 [had enough].wav
432,59.88211033208791,-49.881905734152994,7,Open Hats,./data\2\Open Hats\OpHat (Redd).wav
433,-68.60149661689017,12.565676676667813,0,808s,./data\4\808s\KENNY BEATS 808 30.wav
434,56.974115849299345,-15.308735219797319,2,Closed Hats,./data\5\Closed Hats\ClosedHat_Crystal.wav
435,-55.76677091813399,-0.8170477005184811,0,808s,./data\4\808s\KENNY BEATS 808 40.wav
436,30.43450635884357,16.872529881106576,8,Percs,./data\2\Percs\without warning 21 x offset rim.wav
437,45.33590552479827,-55.558068714077564,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HIHAT (2).wav
438,-2.5380602136378267,67.57500207757563,9,Snares,./data\4\Snares\KENNY BEATS SNARE 8.wav
439,-95.54369361133946,-28.01211026523177,0,808s,./data\6\808s\Pluss 808.wav
440,41.72130325050017,-77.24544791564713,7,Open Hats,./data\2\Open Hats\DT - Mixx OH.wav
441,-94.63311082967573,-30.71550145913913,0,808s,./data\6\808s\Ducko_808_03.wav
442,108.35567924885882,-10.426000236304056,6,Kicks,./data\1\Kicks\Kick 3.wav
443,44.9775478942233,-52.5154170054668,2,Closed Hats,./data\7\Closed Hats\56 Grams - Hats (6)_14.wav
444,28.075960883965998,70.31878152148617,9,Snares,./data\2\Snares\SouthSide Snare (19).wav
445,45.83981857468672,-66.10552831755118,7,Open Hats,./data\2\Open Hats\OpHat (Coop).wav
446,78.07898558632863,-3.840366843857256,5,FX,./data\2\FX\Stomp - Damage.wav
447,8.405332903943247,-56.12272953111773,8,Percs,./data\3\Percs\01 Lex Luger Bell.wav
448,73.12983700335855,13.75163826933491,7,Open Hats,./data\7\Open Hats\NM - Belt OH.wav
449,13.277532665595569,82.28480766425861,1,Claps,./data\3\Claps\Clap + Snare (43).wav
450,-36.04448639516217,66.82973844364159,9,Snares,./data\7\Snares\et - arkham (clap)_2.wav
451,-97.33829937060464,-21.756793840143633,0,808s,./data\6\808s\Ducko_808_loop_05.wav
452,-8.168274121255592,-95.80888486795087,2,Closed Hats,./data\2\Closed Hats\SIZZLE-HAT.wav
453,-40.47619725481562,-61.38552725931705,4,Extras,./data\3\Extras\sample (51).wav
454,52.193535198571695,-14.887728335427127,2,Closed Hats,./data\1\Closed Hats\KEEF HAT 1.wav
455,-11.715404508822088,98.59489143244129,9,Snares,./data\7\Snares\briccbaby.wav
456,-70.0470822891172,19.645097313607163,0,808s,./data\2\808s\808 Mafia - 808 1.wav
457,-29.799733572256006,-45.17124645964218,6,Kicks,./data\2\Kicks\tm kick.wav
458,-44.558301273867826,-69.50851890066025,4,Extras,./data\4\Extras\rainbow_six_71bpm - Part_1.wav
459,27.925210129884455,82.23112776045649,9,Snares,./data\6\Snares\MZ Snare [Zaytoven Accent Lo].wav
460,101.8264864146662,-34.87194852499716,6,Kicks,./data\3\Kicks\08 Kick - Rack 1.wav
461,2.8478308724299635,46.586514006427755,9,Snares,./data\2\Snares\Hussein Snare 11.wav
462,88.7265702377755,-28.52099003661978,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 28.wav
463,-105.61557344642962,-26.150281681416647,0,808s,./data\4\808s\PRIVATE 808S (25).wav
464,73.06081355398665,15.448765332753364,2,Closed Hats,./data\2\Closed Hats\[ACD] - Live HiHat Loop (1).wav
465,-52.61738981874564,33.533437095210935,0,808s,./data\2\808s\REX 808 3.wav
466,19.10920175384591,-31.932927358541225,10,Vox,./data\6\Vox\MZ Chant [Zaytoven].wav
467,98.11403182363989,-11.4888925296811,6,Kicks,./data\7\Kicks\TBP - Kick (London) - Loop - Loop.wav
468,13.538535755232278,-86.69352632466814,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 50.wav
469,-11.437883431187382,-43.50356338680733,8,Percs,./data\7\Percs\NM - Pencils Perc.wav
470,51.64186652145235,-56.378810472909606,7,Open Hats,./data\6\Open Hats\MZ OH [MikeWill].wav
471,22.914788085648595,18.341245591686608,8,Percs,./data\3\Percs\Rimshot  (36).wav
472,-53.64763005517745,-33.361456066220704,4,Extras,./data\3\Extras\sample (64).wav
473,-12.722113989141937,-50.83783471001167,8,Percs,./data\5\Percs\Zaytiggy Shaker.wav
474,-55.833166047583234,37.16532806142815,0,808s,./data\2\808s\REX 808 1.wav
475,-12.235646807913469,-25.881826846104442,8,Percs,./data\7\Percs\TS Perc 5_2.wav
476,24.21652616277184,58.350337393978016,9,Snares,./data\7\Snares\NM - MindRight Snare.wav
477,24.27515216774191,68.2088736451062,9,Snares,./data\2\Snares\DY Trunk Snare (4).wav
478,-44.899935766509486,58.78939730240446,1,Claps,./data\7\Claps\nm - boy clap.wav
479,-18.12477710347451,-28.46694338540587,8,Percs,./data\7\Percs\NM - Perc 01.wav
480,-97.19467070526804,3.6792904409108376,0,808s,./data\2\808s\808 (19).wav
481,-48.12523125810002,25.964036181474313,0,808s,./data\2\808s\DDB 808 2.wav
482,76.32562726616483,-20.24351555897537,0,808s,./data\2\808s\Boom Jungle        .wav
483,80.4909542671499,-1.1023335124187785,6,Kicks,./data\4\Kicks\RawKik01_iL1.wav
484,42.91969677438365,-3.9198373909555526,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HIHAT (1).wav
485,-81.47591560007366,14.670574418761658,0,808s,./data\2\808s\lex luger 808.wav
486,-37.55236071964653,-66.92691222094781,4,Extras,./data\3\Extras\Glockley Sample (17).wav
487,60.51698462018396,-80.18571416970973,7,Open Hats,./data\2\Open Hats\TM-88 Hats [Open Hat 3].wav
488,83.76318400329885,-13.076192467259034,6,Kicks,./data\6\Kicks\CTS_Kick4.wav
489,-24.33928593762826,-31.402121271506076,5,FX,./data\2\FX\DP Bell.wav
490,35.6030233836868,58.69625227370082,1,Claps,./data\3\Claps\Clap + Snare (106).wav
491,60.35311960214055,-77.66410449569904,7,Open Hats,./data\2\Open Hats\OpHat (Mafia).wav
492,-5.064965623726096,-98.9032357168481,2,Closed Hats,./data\3\Closed Hats\Red_Hi_Hat.wav
493,-19.24405035731547,-51.00645059930214,5,FX,./data\2\FX\THPS1_Tape_2.wav
494,12.162813898565764,87.88346012219391,9,Snares,./data\7\Snares\Snr (Narcos-1).wav
495,98.67320674552401,0.1214470760920208,6,Kicks,./data\2\Kicks\TM SIZZ KICK.wav.wav
496,18.353379518518633,13.036715941212284,8,Percs,./data\3\Percs\MZ Rim [Gucci].wav
497,-31.074386997071567,73.81595765519951,1,Claps,./data\2\Claps\BQ_clap_shuttle.wav
498,-42.091884714222196,22.994552356084895,0,808s,./data\2\808s\BWZYSub_1.wav
499,-11.991528033935355,-9.187199952686912,1,Claps,./data\4\Claps\KENNY BEATS CLAP 16.wav
500,-0.39889613690129955,-95.29140663704487,2,Closed Hats,./data\7\Closed Hats\Hi (HolyWater).wav
501,-56.06348365712168,-78.4738113977923,4,Extras,./data\5\Extras\Oh Okay 70 bpm Key G .wav
502,-25.29948838941522,-31.951404175906994,8,Percs,./data\2\Percs\BWB [WAVE 2] PERC (21).wav
503,47.66403255645666,-59.33034598277737,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\[ACD] - Trap Cymbol.wav
504,-41.06652596041149,-65.0252526405405,4,Extras,./data\3\Extras\sample (34).wav
505,-43.74344563562027,55.52660123269498,1,Claps,./data\2\Claps\REX CLAP 1.wav
506,-78.55195891664927,22.424455771345393,0,808s,./data\2\808s\Dj Plugg 808.wav
507,89.9831703337654,-18.410757880814483,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 43.wav
508,41.48474495128797,-77.99571520904534,2,Closed Hats,./data\7\Closed Hats\NM - HH Roll 04.wav
509,-6.932034618033711,68.23585062006936,9,Snares,./data\2\Snares\Sanre (7).wav
510,14.813560517766236,41.0702647894173,9,Snares,./data\4\Snares\KENNY BEATS SNARE 27.wav
511,61.3460280685165,-66.13806175746564,7,Open Hats,./data\4\Open Hats\Openhat - Classic.wav
512,-34.25103067315677,-58.93059809963287,10,Vox,./data\2\Vox\BQ_vocal_fuse.wav
513,-17.49814768237936,-21.27838398712288,10,Vox,./data\7\Vox\nm - nah vox.wav
514,0.17468014561139628,49.5450125417695,1,Claps,./data\3\Claps\Clap + Snare (189).wav
515,-47.49523187873084,-28.488324211298814,10,Vox,./data\7\Vox\NM - (Vox) Ayuh.wav
