,x,y,label_num,label_name,path
770,-42.650440159602525,-18.694178965083097,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\[ACD] - KillBill FX_5.wav
771,-80.33905996320424,16.90150585629384,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\LEX Hat(6).wav
772,14.505421632228149,-68.67710660556715,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\DJ SPINZ 808 (THIS IS THE BEST ONE).wav
773,29.01073332027013,-58.73337646913264,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 29.wav
774,-35.90179274342899,40.33772572754832,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\Pers (12).wav
775,21.753755378685767,56.54775351540467,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Glockley Snares (3).wav
776,32.42271412252339,46.64122981378302,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\KENNY BEATS CLAP 26.wav
777,7.905700608124161,18.594565734297458,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\KENNY BEATS CLAP 25.wav
778,16.829185812033273,45.39998540366794,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Southside Snare (3).wav
779,68.55282886335387,-22.65328561498311,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Rack Kick3.wav
780,11.972991828967182,-67.19117415728293,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\BIG WHITE KICK 17.wav
781,10.867891731265969,19.959241252131697,8,Percs,./data\London on da Track (Shows the Screen) Drumkit\Percs\Fye Perc.wav
782,13.93721325463411,2.3958654265947614,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 51.wav
783,-35.6746846432574,-7.149347967454112,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\NM - Sirens FX.wav
784,27.40159412854935,-62.18274414897619,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 32.wav
785,-30.642335092618644,-26.391693738391965,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (8).wav
786,28.08791556407067,50.6307082098607,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\plugg-bloody jay clap.wav
787,7.459528324753409,-70.71550806185728,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\C_DXB Rixos 808_2.wav
788,36.67388885941784,-48.279716485571925,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 6.wav
789,-82.90466207304296,8.228812035100177,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (34).wav
790,13.316893257897695,22.94302838514967,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - Breaking Bad Snare_2.wav
791,12.406587040881739,21.431965481438343,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Ducko_snare_26.wav
792,51.657085544694624,31.412767033926112,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (97).wav
793,50.591648733052125,44.37377542584456,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\REX CLAP #1.wav
794,18.17728278088822,-79.14817926203048,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\Question808_YC.wav
795,-3.337436515695433,1.2640894939179192,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\Ducko_clap_12.wav
796,-3.679457718703121,5.389616211530215,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 19.wav
797,-36.1827849138689,-1.6209734616251856,4,Extras,./data\Kenny Beats (Shows the Screen) Drumkit\Extras\SawBass.wav
798,33.40623681650433,31.327325500770538,1,Claps,./data\Chief Keef (Shows the Screen) Drumkit\Claps\Dp Beats- Clap (3).wav
799,12.334812584534696,46.519003187875406,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\TCE TM88 Sayshit.wav
800,44.29687783865338,26.542050239270186,1,Claps,./data\London on da Track (Shows the Screen) Drumkit\Claps\DDB Clap 2.wav
801,14.216303058248641,-61.745724544401305,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 8.wav
802,20.184653575918666,29.27814339843336,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Metro Boomin Snare (3).wav
803,37.73876947672308,30.34621293876543,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\CaHitz Bay Clap.wav
804,-25.151664489945738,-29.85307829956615,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\sms-received1_2.wav
805,-39.63787206697861,44.34160429980374,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\Metro Open Hat 2.wav
806,14.107958311317386,21.840646359193414,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\Skrillex OLD justice snare.wav
807,19.47333965129767,30.072531270360443,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\Snare - BreakDaLaw.wav
808,29.14920449407987,-59.04609304266738,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 12.wav
809,-81.01397036919683,13.710732337077902,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Boominati Hi-hat 3.wav
810,36.59844510244975,48.64621170970049,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Snare_04.wav
811,-26.286416779460588,-23.73364777640994,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\nm - fx_autobahn.wav
812,-81.95552352677242,15.680017026895092,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\BQ_hihat_closed_woosh.wav
813,-53.20258207567136,16.249980284422804,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Hi Hat Sauce.wav
814,32.01242803434606,45.67231053317929,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (109).wav
815,17.016437370322087,-79.38268461023264,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Boomin808.wav
816,32.97764587788842,-50.03103514178594,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [14].wav
817,-14.276189245317127,-19.492837731867013,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 38.wav
818,-43.40807431152097,35.122799910223875,7,Open Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Open Hats\Slowthai - The Cave Open Hat.wav
819,-56.27713796513148,42.69280203034246,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\DP_crash_05.wav
820,6.21558687893414,18.68821004472952,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\LEX_LUGER_snare_tmoglg.wav
821,8.449309770519756,42.39399557190219,9,Snares,./data\Chief Keef (Shows the Screen) Drumkit\Snares\Sanre (2).wav
822,-48.756652731718965,24.3058313523905,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Ducko_hihat_09.wav
823,-5.418628377016856,7.0021653865429645,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\The Stomp used in every episode.wav
824,18.29320966477808,9.014543170677625,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (11).wav
825,-75.50710620939944,9.587639458471664,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 2.wav
826,-12.219876246764898,5.4966820448418865,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\nm - scrape perc.wav
827,18.11153772576141,7.331786904276362,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot_ 11.wav
828,27.49881603108748,34.93242393888383,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\SNARE_MICHAEL.wav
829,-70.40211188942754,9.637733624452055,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\[ACD] - Sizzle HiHat.wav
830,-49.63761560997547,30.665739585624415,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\nm - scan fx.wav
831,-39.89366979196754,39.97469608223361,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\BQ_hihat_open_steel.wav
832,38.18779819912803,50.315042136659315,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (92).wav
833,19.548715842669644,54.907693936307965,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Luger Snare.wav
834,-42.04944877597782,-17.615090398443513,10,Vox,./data\London on da Track (Shows the Screen) Drumkit\Vox\London Vox.wav
835,-39.04519830487331,9.522130382400727,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\NM - Athena OH.wav
836,60.72374674007655,-27.193695374349243,6,Kicks,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Kicks\Kick (2).wav
837,15.032692050345702,-69.07259502995132,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\808 (15).wav
838,-11.433231964446318,-13.074797782696754,10,Vox,./data\Kenny Beats (Shows the Screen) Drumkit\Vox\skrillex vox.wav
839,38.93512090037918,31.99352902991704,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\[ET] Basic Snare_2.wav
840,10.070613155777044,-75.86577633110288,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 (Spinz Dist).wav
841,15.163688321958125,-64.04861622287078,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 39.wav
842,-41.088006784909375,46.95416883820763,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Ducko_hihat_13.wav
843,-27.55596611722075,-20.691252973739658,8,Percs,./data\London on da Track (Shows the Screen) Drumkit\Percs\Stoopid Monkey Perc.wav
844,-53.73115542679151,43.58827004820398,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\vybe - KDot.wav
845,13.138695127764132,-63.267512127343956,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Midnight 808.wav
846,7.554374698692672,54.88101704495822,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - Jackboys SN.wav
847,30.399104367115463,28.541195743769272,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - Mulan SN.wav
848,24.992277985444584,46.281416357050254,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\[Snr] Faithful YNG.wav
849,-7.204138969873037,4.1219198499060745,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\Ducko_drum_loop_sampled_01.wav
850,5.4658802005372165,-79.08379431088267,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\Glockley 808s (5).wav
851,-43.04119483164032,30.84422634702021,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\BQ_percussion_triangle.wav
852,-80.78111809753247,10.785888905914268,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Hi Hat [ Deedot ].wav
853,62.76824433773229,-16.94515921880095,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\BWZYKik_1.wav
854,29.4343478701534,46.73718781980787,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - Tupper Snare.wav
855,-31.99510021901949,-25.26204217436346,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - Fantasy (Vox).wav
856,-13.7138584453767,-19.950748434858923,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\nm - vox_shrek.wav
857,-5.716898377755588,-23.420075235308754,10,Vox,./data\London on da Track (Shows the Screen) Drumkit\Vox\4LX Vox 41.wav
858,17.339115224865715,56.53241068344527,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\5 - Snaree - Pyrex .wav
859,-62.142042600168686,13.327543764709421,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\BQ_hihat_closed_stick.wav
860,20.53921846691971,5.151857646713498,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\BQ_percussion_hand.wav
861,68.7653007035557,-23.48595413568345,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Kick 1.wav
862,-15.202748177256469,3.023379131674117,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 18.wav
863,17.646306249113064,33.695851957670875,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\SizzSnr1.wav
864,27.323010035420406,32.737635126619,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Trapaholic Clap (7).wav
865,14.276575568923729,5.381627636881458,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Snare (14).wav
866,69.41866651718179,-23.80029341632179,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\808 mafia kick.wav
867,33.72517310914356,51.03316493759504,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\MZ Clap [Metro].wav
868,51.8797721013437,29.230484550411905,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Clp (Pyrex).WAV
869,-37.416647482909944,41.98575525687376,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\Lex Open Hat (1).wav
870,-27.012743947636775,-34.79758114133996,4,Extras,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Extras\Zaytoven Sound (99).wav
871,-25.175955077503982,-12.554616568453165,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 3.wav
872,9.523804096918019,17.0444818035474,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Crooks Perc.wav
873,-38.56401159873197,7.273461269158905,3,Crashes & Cymbals,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Crashes & Cymbals\Ducko_cymbal_crash_reverse_01.wav
874,-71.45929044065124,9.489331252519836,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\hh [cardiak].wav
875,65.00124754444684,-23.1568286432695,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\Kick (Beef)_2.wav
876,-24.17250683653365,-35.98498187983335,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (26).wav
877,6.943020099227091,54.47409443229223,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (105).wav
878,5.779975259912526,2.3904749693745173,9,Snares,./data\Chief Keef (Shows the Screen) Drumkit\Snares\KEEF SNARE 6 (Filter).wav
879,-41.19631745750428,44.99927225241266,7,Open Hats,./data\Glockley (Shows The Screen) Drumkit\Open Hats\Glockley Open Hats  (3).wav
880,-44.49628981800369,12.763477640240458,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\HiHat (Block).wav
881,3.4529191977519305,48.8500287904054,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BQ_snare_tight.wav
882,18.080793581306697,7.001962029120113,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\MZ Rim [Sizzle].wav
883,15.163803756178861,-64.04943559140693,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [39].wav
884,-20.96139013302339,-14.150878149512216,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_loop_hi_tech.wav
885,-37.231052765374294,1.8683697958849492,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\LexLugerFX.wav
886,12.275480553192198,-64.10474433308539,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\BWB X NEENYO 808 (7).wav
887,10.247121931640226,-76.56982302451172,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 (TM-Will).wav
888,38.59578578981829,30.340884836721774,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\nm - godsmack clap.wav
889,11.505071205336385,48.86607468363027,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\[snare] (1)london.wav
890,47.389133055678975,28.393437228172434,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\25 - Clap [LCJ]_2.wav
891,-26.55288458002377,-10.585147897986088,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Ducko_hihat_21.wav
892,46.5304917190478,30.03665152528725,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\DJ Esco Clap.wav
893,-56.33589002648386,43.73694271956324,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\dragged_sample_crash_1_1.wav
894,-77.49615977810221,16.54500015936335,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\Metro CL Hat 3 - Tempo 120.0_3.wav
895,-59.19299223999862,16.94754176831686,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Tambourine.wav
896,14.636229010194555,-61.05504509834506,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Inside The Mattress 808.wav
897,28.794196497643117,44.591405115833446,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\MZ Snareclap [MikeWill #3].wav
898,6.755234060759849,7.888582637333295,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\REX RIM #5.wav
899,26.61794748167956,-52.71374314058257,0,808s,./data\Chief Keef (Shows the Screen) Drumkit\808s\808 (3) Dp Beats.wav
900,30.61487253807155,-40.00376622924719,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\808  (5).wav
901,-37.82148825155773,1.4493615366579577,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\LexLugerFX_2.wav
902,51.1778596429079,27.90957320937186,1,Claps,./data\Chief Keef (Shows the Screen) Drumkit\Claps\Clap 5.wav
903,66.48772307064337,-26.081849488540772,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\Kick (TDE).wav
904,62.530230247157824,-29.070981081810288,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\plugg-spinz kick.wav
905,18.980755761442776,48.41253676752186,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Ducko_snare_23.wav
906,6.586481938575463,2.473715268779145,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\!Roland TR-707 Snare Drum 1_2 61%.wav
907,-18.208485706363362,1.0946487610123505,8,Percs,./data\Chief Keef (Shows the Screen) Drumkit\Percs\Perc 2.wav
908,5.052732331639316,18.649464412464077,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\yn - tornado (clap).wav
909,-41.559894774174765,-18.270337958231757,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\808 Mafia - Kill Bill FX 2.wav
910,4.0826614495725,2.7100262982865475,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 33.wav
911,50.59182835239893,44.37255905510844,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Clap [ Plugg ].wav
912,64.57008526879417,-23.080583756767606,6,Kicks,./data\Glockley (Shows The Screen) Drumkit\Kicks\Glockley Kicks  (3).wav
913,-33.455160777616946,-25.250043543529944,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\808 Mafia Kill Bill Siren (New).wav
914,16.893732653438025,44.16733158351593,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\nm - zo snare.wav
915,-2.1450528337214525,-23.67530626247753,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\ZayChant.wav
916,17.99627465570371,29.410579574278778,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Hussein Snare 10.wav
917,-15.666446050861477,-19.475132580287355,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\FX (13).wav
918,20.325664838718932,6.50516210994707,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BWB [WAVE 2] SNARE (3).wav
919,71.10571494061787,-14.260312032234316,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - Jumper Kick.wav
920,19.3888087720433,-71.50233653997124,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Audi 2 808.wav
921,70.12301340771428,-10.150590004525698,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - Frosty Kick_2.wav
922,10.002929167435685,-58.65481895077064,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [11].wav
923,10.227265718689534,50.03185697716596,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Original Trap Snare 2k18.wav
924,-32.590881235736646,-31.040108416707817,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (40).wav
925,36.86066721891832,51.42135557071922,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\sidepce - silver snare_2.wav
926,3.4140869050235336,55.397575817139796,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BOOMIN CLASSIC TRAP HOUSE SNARE 1_2.wav
927,-38.9235732131948,46.89783217095171,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\TBP - OH (Durwty)_5 - Loop_2.wav
928,11.286416270440732,34.7545753261268,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BQ_snare_slapback.wav
929,-38.71703434484625,11.795694410454631,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\Cxdy - Fortune (PL).wav
930,18.489324640999815,55.082671561848784,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Trapaholic Snare (6).wav
931,-2.7763061855079254,0.5854854460355945,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\TM88 Clap.wav
932,63.141546358482096,-21.328389253010215,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - ADHD Kick.wav
933,59.311746337735194,-19.21417650760406,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\CB_Kick.wav
934,5.663563072598765,-69.3767111986156,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\me n chopsquad dj 808.wav
935,14.141402790700013,6.660162847634975,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\[AP] Snare ( Metro ).wav
936,-11.810170695822118,-19.897482078985103,10,Vox,./data\Kenny Beats (Shows the Screen) Drumkit\Vox\Vox - Dog bark.wav
937,13.081318814035871,-61.04628895344661,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\TM88 FuseDist808.wav
938,-33.59118376958864,-30.477018319451282,4,Extras,./data\Kenny Beats (Shows the Screen) Drumkit\Extras\PUNK 170BPM.wav
939,19.14069416352302,-81.01617129194231,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\TCE SonDigital Bass 3.wav
940,-35.59992779857917,-6.762599464576131,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (61).wav
941,19.337919837650112,-80.19752102705752,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Phelps 808.wav
942,49.67877056627415,35.32255114540657,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\NM - Ref Clap.wav
943,55.84737540297666,-23.19533652088082,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\Kenny.wav
944,20.731229669208766,50.59295255354908,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Glockley Snares (1).wav
945,34.79686644745505,50.44715366663202,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\YCSizzleClapSnare.wav
946,-30.56512753245385,-12.041152316021552,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\THPS1_Tape_2.wav
947,-63.89763833889154,11.143298388599508,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Sonny Digital Hi Hat.wav
948,39.194125375961924,52.83462116016824,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\CLAP [ HELL ].wav
949,28.878814482000568,53.41025910765502,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Snare 11.wav
950,-77.10020125139155,14.08579152982711,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Glockley Hi Hat.wav
951,29.640566071564947,31.90253555268116,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\KENNY BEATS CLAP 6.wav
952,17.055232528832438,-67.10320783776267,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Ritual (808).wav
953,24.79995288202608,46.43384400456151,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\[Snr] Faithful YNG .wav
954,-26.08477329479988,-29.12915176685659,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\nm - finalboss taz vox.wav
955,-31.591658397115157,-2.642616812445907,4,Extras,"./data\Kenny Beats (Shows the Screen) Drumkit\Extras\John Dankworth 'Bernie's Tune', ''Off Duty!'' ~ BPM 86.wav"
956,26.759152698659484,-58.68497498842043,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\up 808.wav
957,14.072172536606502,-79.80211585576082,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\808 (Kingpin) - Loop 3.wav
958,48.20933697781239,44.65449725299023,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\nm - remote clap.wav
959,20.049886405400397,2.4936205432583267,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (45).wav
960,27.560268361749003,50.81221054848183,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\MZ Snareclap [MikeWill #1].wav
961,-1.9392060681064212,6.204735186363977,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\SA Clap 1.wav
962,-76.91148823254436,10.071488952207014,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Glockley Hi Hats  (10).wav
